method,mean_accuracy,std_accuracy,mean_itr_bits_min,std_itr_bits_min,subjects
EnsembleImprovedTDCA(alpha=0.10),0.9875,,620.5836121655946,,1
ImprovedTDCA(alpha=0.20),0.975,,602.5358529502963,,1
TDCA,0.9333333333333332,,556.5973851382222,,1
ImprovedTDCA(alpha=0.10),0.925,,544.9453661215437,,1
EnsembleImprovedTDCA(alpha=0.00),0.9166666666666666,,536.8018234260803,,1
ImprovedTDCA(alpha=0.00),0.9166666666666666,,538.5285104664391,,1
EnsembleImprovedTDCA(alpha=0.50),0.875,,494.1226049195982,,1
FBCCA,0.25416666666666665,,69.71787852979068,,1
CCA,0.13333333333333333,,22.32194154363185,,1
